nome jogador,clube,foto_jogador
Bissoli,Avai,https://www.zerozero.pt/img/jogadores/new/78/67/547867_bissoli_20250108080107.png
Marcos Leonardo Santos Almeida,Santos,https://www.zerozero.pt/img/jogadores/new/01/17/570117_marcos_leonardo_20250121174933.png
Gilberto Oliveira Souza Junior,Bahia,https://www.zerozero.pt/img/jogadores/new/31/30/173130_gilberto_20240714185409.png
Michael Richard Delgado de Oliveira,Flamengo,https://www.zerozero.pt/img/jogadores/new/21/66/552166_michael_20250123181124.png
Ademir,America-MG,https://www.zerozero.pt/img/jogadores/84/136884_20230902203516_ademir_1693683316.png
Artur Victor Guimarães,Bragantino,https://www.zerozero.pt/img/jogadores/new/61/97/496197_artur_20250128164354.png
David Terans,Athletico-PR,https://www.zerozero.pt/img/jogadores/new/48/28/1274828_david_terans_20250415090850.png
Rony,Palmeiras,https://www.zerozero.pt/img/jogadores/new/48/44/414844_rony_20250330141843.png
Gabriel Barbosa Almeida,Flamengo,https://www.zerozero.pt/img/jogadores/new/51/71/75171_gabriel_barbosa_20250330021018.png
Luan Cândido,Bragantino,https://www.zerozero.pt/img/jogadores/new/32/53/593253_luan_candido_20240805201236.png
Stiven Mendoza,Ceara,https://www.zerozero.pt/img/jogadores/38/175238_20230114124041_stiven_mendoza.png
Róger Guedes,Corinthians,https://www.zerozero.pt/img/jogadores/new/58/06/435806_roger_guedes_20240917124054.jpg
Thiago Galhardo,Internacional,https://www.zerozero.pt/img/jogadores/new/58/78/125878_thiago_galhardo_20240418000819.jpg
Mário Sérgio Santos Costa,Santos,https://www.zerozero.pt/img/jogadores/85/74785_20231106204553_marinho_1699303553.png
Germán Cano,Vasco,https://www.zerozero.pt/img/jogadores/new/68/01/1256801_german_cano_20250305174045.png
Bruno Henrique,Flamengo,https://www.zerozero.pt/img/jogadores/new/04/53/250453_bruno_henrique_20250123181636.png
Eduardo Sasha,Santos,https://www.zerozero.pt/img/jogadores/new/41/10/134110_eduardo_sasha_20240805200400.png
Wellington Paulista,Fortaleza,https://www.zerozero.pt/img/jogadores/41/6041_20230222000750_wellington_paulista_.png
Ricardo Oliveira,Atletico-MG,https://www.zerozero.pt/img/jogadores/98/1098_20230824211640_ricardo_oliveira_1692908200.png
Diego Souza,Sao Paulo,https://www.zerozero.pt/img/jogadores/55/5255_20230817141016_diego_souza.jpg
Pablo Felipe Teixeira,Athletico-PR,https://www.zerozero.pt/img/jogadores/new/97/92/149792_pablo_20250407144608.png
Nicolás Federico López,Internacional,https://www.zerozero.pt/img/jogadores/new/36/41/203641_nicolas_lopez_20250318234527.png
André Felipe Ribeiro de Souza,Sport,https://www.zerozero.pt/img/jogadores/new/01/49/90149_andre_20250218152614.png
Lucca Borges de Brito,Ponte Preta,https://www.zerozero.pt/img/jogadores/new/31/84/143184_lucca_20240815153027.png
Edigar Junio,Bahia,https://www.zerozero.pt/img/jogadores/new/27/20/202720_edigar_junio_20250123192702.jpg
Fred,Atletico-MG,https://www.zerozero.pt/img/jogadores/39/9839_20231225165732_fred.png
Grafite,Santa Cruz,https://www.zerozero.pt/img/jogadores/new/56/84/5684_grafite_20241016235211.jpg
Luiz Ricardo Alves,Botafogo-RJ,https://www.zerozero.pt/img/jogadores/new/96/90/249690_sassa_20250418164316.jpg
Vágner Love,Corinthians,https://www.zerozero.pt/img/jogadores/new/55/29/5529_vagner_love_20240717191136.png
Lucas Pratto,Atletico-MG,https://www.zerozero.pt/img/jogadores/new/76/30/47630_lucas_pratto_20250418193841.png
Jadson,Corinthians,https://www.zerozero.pt/img/jogadores/02/5102_20220117002838_jadson.jpg
Henrique Dourado,Palmeiras,https://www.zerozero.pt/img/jogadores/new/48/85/214885_henrique_dourado_20240718135841.png
Ricardo Goulart,Cruzeiro,https://www.zerozero.pt/img/jogadores/57/88457_20230902195701_ricardo_goulart_1693681021.png
Marcelo Moreno,Cruzeiro,https://www.zerozero.pt/img/jogadores/98/32698_20230718174408_marcelo_moreno.png
Hernán Barcos,Gremio,https://www.zerozero.pt/img/jogadores/new/74/94/67494_hernan_barcos_20250318233621.png
Robson Fernandes,Fortaleza,https://www.zerozero.pt/img/jogadores/new/19/33/131933_robson_20250124133525.png
Diego Souza,Gremio,https://www.zerozero.pt/img/jogadores/55/5255_20230817141016_diego_souza.jpg
Thiago Galhardo,Ceara,https://www.zerozero.pt/img/jogadores/new/58/78/125878_thiago_galhardo_20240418000819.jpg
Michael Richard Delgado de Oliveira,Goias,https://www.zerozero.pt/img/jogadores/new/21/66/552166_michael_20250123181124.png
Pedro,Fluminense,https://www.zerozero.pt/img/jogadores/new/13/59/481359_pedro_20250123181931.png
Róger Guedes,Atletico-MG,https://www.zerozero.pt/img/jogadores/new/58/06/435806_roger_guedes_20240917124054.jpg
Deyverson,Palmeiras,https://www.zerozero.pt/img/jogadores/new/37/46/283746_deyverson_20250228185658.png
Mário Sérgio Santos Costa,Vitoria,https://www.zerozero.pt/img/jogadores/85/74785_20231106204553_marinho_1699303553.png
Richardson Fernandes dos Santos,Ceara,https://www.zerozero.pt/img/jogadores/new/14/15/161415_richardson_20240807203810.png
Bruno César Pereira da Silva,Avai,https://www.zerozero.pt/img/jogadores/new/13/57/1231357_bruno_silva_20250115163543.png
Richard Candido Coelho,Ceara,https://www.zerozero.pt/img/jogadores/new/52/98/505298_richard_20250322143512.png
Alef Manga,Coritiba,https://www.zerozero.pt/img/jogadores/new/52/87/465287_alef_manga_20241203152113.png
Felipe,Fortaleza,https://www.zerozero.pt/img/jogadores/new/50/18/445018_felipe_20240701171711.png
Yuri Alberto,Internacional,https://www.zerozero.pt/img/jogadores/new/06/61/1130661_yuri_alberto_20240513114123.png
Raphael Cavalcante Veiga,Palmeiras,https://www.zerozero.pt/img/jogadores/new/06/15/470615_raphael_veiga_20240426201221.png
Jadsom,Bragantino,https://www.zerozero.pt/img/jogadores/new/01/41/650141_jadsom_20240805195756.png
Willian Maranhão,Atletico-GO,https://www.zerozero.pt/img/jogadores/new/19/96/1231996_willian_maranhao_20250116160958.jpg
João Lucas,Cuiaba,https://www.zerozero.pt/img/jogadores/new/83/23/1278323_joao_lucas_20250423145835.jpg
Víctor Cuesta,Internacional,https://www.zerozero.pt/img/jogadores/81/88981_20240125161900_victor_cuesta_1706199540.jpg
